,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
12694,a101_volume_high_alpha_min_84_84,q158_qtlu_30h,alpha101_curated_volume_price_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12695,a101_volume_high_alpha_min_84_84,q158_rank_close_30h,alpha101_curated_volume_price_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12696,a101_volume_high_alpha_min_84_84,q158_rsv_30h,alpha101_curated_volume_price_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12697,a101_volume_low_alpha_min_84_120,q158_qtld_30h,alpha101_curated_volume_price_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12698,a101_volume_low_alpha_min_84_120,q158_qtlu_30h,alpha101_curated_volume_price_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12699,a101_volume_low_alpha_min_84_120,q158_rank_close_30h,alpha101_curated_volume_price_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12700,a101_volume_low_alpha_min_84_120,q158_rsv_30h,alpha101_curated_volume_price_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12701,amihud_illiquidity_20h,q158_qtld_30h,liquidity,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12702,amihud_illiquidity_20h,q158_qtlu_30h,liquidity,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12703,amihud_illiquidity_20h,q158_rank_close_30h,liquidity,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12704,amihud_illiquidity_20h,q158_rsv_30h,liquidity,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12705,bb_zscore_20h,q158_qtld_30h,technical,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12706,bb_zscore_20h,q158_qtlu_30h,technical,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12707,bb_zscore_20h,q158_rank_close_30h,technical,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12708,bb_zscore_20h,q158_rsv_30h,technical,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12709,breakout_dist_20h,q158_qtld_30h,breakout,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12710,breakout_dist_20h,q158_qtlu_30h,breakout,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12711,breakout_dist_20h,q158_rank_close_30h,breakout,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12712,breakout_dist_20h,q158_rsv_30h,breakout,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12713,breakout_dist_48h,q158_qtld_30h,breakout,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12714,breakout_dist_48h,q158_qtlu_30h,breakout,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12715,breakout_dist_48h,q158_rank_close_30h,breakout,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12716,breakout_dist_48h,q158_rsv_30h,breakout,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12717,candle_body,q158_qtld_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12718,candle_body,q158_qtlu_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12719,candle_body,q158_rank_close_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12720,candle_body,q158_rsv_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12721,candle_wick_lower,q158_qtld_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12722,candle_wick_lower,q158_qtlu_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12723,candle_wick_lower,q158_rank_close_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12724,candle_wick_lower,q158_rsv_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12725,candle_wick_upper,q158_qtld_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12726,candle_wick_upper,q158_qtlu_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12727,candle_wick_upper,q158_rank_close_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12728,candle_wick_upper,q158_rsv_30h,intraday_candle,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12729,clv_20h,q158_qtld_30h,alpha158_ohlc_range,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12730,clv_20h,q158_qtlu_30h,alpha158_ohlc_range,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12731,clv_20h,q158_rank_close_30h,alpha158_ohlc_range,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12732,clv_20h,q158_rsv_30h,alpha158_ohlc_range,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12733,downside_vol_20h,q158_qtld_30h,realized_skew_kurtosis,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12734,downside_vol_20h,q158_qtlu_30h,realized_skew_kurtosis,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12735,downside_vol_20h,q158_rank_close_30h,realized_skew_kurtosis,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12736,downside_vol_20h,q158_rsv_30h,realized_skew_kurtosis,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12737,ema_12_26_gap,q158_qtld_30h,technical_indicators,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12738,ema_12_26_gap,q158_qtlu_30h,technical_indicators,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12739,ema_12_26_gap,q158_rank_close_30h,technical_indicators,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12740,ema_12_26_gap,q158_rsv_30h,technical_indicators,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12741,funding_rate_level_20h,q158_qtld_30h,funding_rate,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12742,funding_rate_level_20h,q158_qtlu_30h,funding_rate,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12743,funding_rate_level_20h,q158_rank_close_30h,funding_rate,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12744,funding_rate_level_20h,q158_rsv_30h,funding_rate,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12745,funding_rate_zscore_80h,q158_qtld_30h,funding_rate,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12746,funding_rate_zscore_80h,q158_qtlu_30h,funding_rate,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12747,funding_rate_zscore_80h,q158_rank_close_30h,funding_rate,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12748,funding_rate_zscore_80h,q158_rsv_30h,funding_rate,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12749,intraday_ret,q158_qtld_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12750,intraday_ret,q158_qtlu_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12751,intraday_ret,q158_rank_close_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12752,intraday_ret,q158_rsv_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12753,klow_close,q158_qtld_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12754,klow_close,q158_qtlu_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12755,klow_close,q158_rank_close_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12756,klow_close,q158_rsv_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12757,ksft_5h,q158_qtld_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12758,ksft_5h,q158_qtlu_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12759,ksft_5h,q158_rank_close_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12760,ksft_5h,q158_rsv_30h,alpha158_ohlcv,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12761,ma_gap_20_80,q158_qtld_30h,trend_ma,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12762,ma_gap_20_80,q158_qtlu_30h,trend_ma,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12763,ma_gap_20_80,q158_rank_close_30h,trend_ma,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12764,ma_gap_20_80,q158_rsv_30h,trend_ma,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12765,ma_gap_5_20,q158_qtld_30h,trend_ma,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12766,ma_gap_5_20,q158_qtlu_30h,trend_ma,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12767,ma_gap_5_20,q158_rank_close_30h,trend_ma,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12768,ma_gap_5_20,q158_rsv_30h,trend_ma,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12769,mom_10h,q158_qtld_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12770,mom_10h,q158_qtlu_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12771,mom_10h,q158_rank_close_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12772,mom_10h,q158_rsv_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12773,mom_120h,q158_qtld_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12774,mom_120h,q158_qtlu_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12775,mom_120h,q158_rank_close_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12776,mom_120h,q158_rsv_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12777,mom_20h,q158_qtld_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12778,mom_20h,q158_qtlu_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12779,mom_20h,q158_rank_close_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12780,mom_20h,q158_rsv_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12781,mom_5h,q158_qtld_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12782,mom_5h,q158_qtlu_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12783,mom_5h,q158_rank_close_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12784,mom_5h,q158_rsv_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12785,mom_72h,q158_qtld_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12786,mom_72h,q158_qtlu_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12787,mom_72h,q158_rank_close_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12788,mom_72h,q158_rsv_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12789,mom_vol_adjusted_20h,q158_qtld_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12790,mom_vol_adjusted_20h,q158_qtlu_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12791,mom_vol_adjusted_20h,q158_rank_close_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12792,mom_vol_adjusted_20h,q158_rsv_30h,momentum,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12793,price_pos_120h,q158_qtld_30h,price_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12794,price_pos_120h,q158_qtlu_30h,price_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12795,price_pos_120h,q158_rank_close_30h,price_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12796,price_pos_120h,q158_rsv_30h,price_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12797,price_pos_72h,q158_qtld_30h,price_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12798,price_pos_72h,q158_qtlu_30h,price_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12799,price_pos_72h,q158_rank_close_30h,price_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12800,price_pos_72h,q158_rsv_30h,price_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12801,price_volume_corr_20h,q158_qtld_30h,volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12802,price_volume_corr_20h,q158_qtlu_30h,volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12803,price_volume_corr_20h,q158_rank_close_30h,volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12804,price_volume_corr_20h,q158_rsv_30h,volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12805,q158_beta_20h,q158_qtld_30h,alpha158_rolling_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12806,q158_beta_20h,q158_qtlu_30h,alpha158_rolling_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12807,q158_beta_20h,q158_rank_close_30h,alpha158_rolling_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12808,q158_beta_20h,q158_rsv_30h,alpha158_rolling_regression,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12809,q158_close_close_4h,q158_qtld_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12810,q158_close_close_4h,q158_qtlu_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12811,q158_close_close_4h,q158_rank_close_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12812,q158_close_close_4h,q158_rsv_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12813,q158_cntd_20h,q158_qtld_30h,alpha158_rolling_direction,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12814,q158_cntd_20h,q158_qtlu_30h,alpha158_rolling_direction,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12815,q158_cntd_20h,q158_rank_close_30h,alpha158_rolling_direction,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12816,q158_cntd_20h,q158_rsv_30h,alpha158_rolling_direction,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12817,q158_cntn_20h,q158_qtld_30h,alpha158_rolling,alpha158_rolling,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12818,q158_cntn_20h,q158_qtlu_30h,alpha158_rolling,alpha158_rolling,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12819,q158_cntn_20h,q158_rank_close_30h,alpha158_rolling,alpha158_rolling,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12820,q158_cntn_20h,q158_rsv_30h,alpha158_rolling,alpha158_rolling,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12821,q158_cntp_20h,q158_qtld_30h,alpha158_rolling,alpha158_rolling,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12822,q158_cntp_20h,q158_qtlu_30h,alpha158_rolling,alpha158_rolling,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12823,q158_cntp_20h,q158_rank_close_30h,alpha158_rolling,alpha158_rolling,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12824,q158_cntp_20h,q158_rsv_30h,alpha158_rolling,alpha158_rolling,True,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12825,q158_cord_20h,q158_qtld_30h,alpha158_rolling_volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12826,q158_cord_20h,q158_qtlu_30h,alpha158_rolling_volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12827,q158_cord_20h,q158_rank_close_30h,alpha158_rolling_volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12828,q158_cord_20h,q158_rsv_30h,alpha158_rolling_volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12829,q158_corr_20h,q158_qtld_30h,alpha158_rolling_volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12830,q158_corr_20h,q158_qtlu_30h,alpha158_rolling_volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12831,q158_corr_20h,q158_rank_close_30h,alpha158_rolling_volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12832,q158_corr_20h,q158_rsv_30h,alpha158_rolling_volume_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12833,q158_high_close_0h,q158_qtld_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12834,q158_high_close_0h,q158_qtlu_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12835,q158_high_close_0h,q158_rank_close_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12836,q158_high_close_0h,q158_rsv_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12837,q158_high_close_1h,q158_qtld_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12838,q158_high_close_1h,q158_qtlu_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12839,q158_high_close_1h,q158_rank_close_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12840,q158_high_close_1h,q158_rsv_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12841,q158_high_close_2h,q158_qtld_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12842,q158_high_close_2h,q158_qtlu_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12843,q158_high_close_2h,q158_rank_close_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12844,q158_high_close_2h,q158_rsv_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12845,q158_high_close_3h,q158_qtld_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12846,q158_high_close_3h,q158_qtlu_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12847,q158_high_close_3h,q158_rank_close_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12848,q158_high_close_3h,q158_rsv_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12849,q158_high_close_4h,q158_qtld_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12850,q158_high_close_4h,q158_qtlu_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12851,q158_high_close_4h,q158_rank_close_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12852,q158_high_close_4h,q158_rsv_30h,alpha158_price,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12853,q158_high_low_range,q158_qtld_30h,alpha158,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12854,q158_high_low_range,q158_qtlu_30h,alpha158,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12855,q158_high_low_range,q158_rank_close_30h,alpha158,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12856,q158_high_low_range,q158_rsv_30h,alpha158,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12857,q158_imax_20h,q158_qtld_30h,alpha158_rolling_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12858,q158_imax_20h,q158_qtlu_30h,alpha158_rolling_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12859,q158_imax_20h,q158_rank_close_30h,alpha158_rolling_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12860,q158_imax_20h,q158_rsv_30h,alpha158_rolling_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
12861,q158_imin_20h,q158_qtld_30h,alpha158_rolling_position,alpha158_rolling,False,0,,,,,INSUFFICIENT_OVERLAP,insufficient_overlap
